id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm311264,Muqaddar Ka Faisla,MOVIE,"Muqaddar ka Faisla, is the story of Pandit Krishna Kant. A poor, but extremely honest, upright, God-fearing man, who refuses to compromise on his principles.",1987,,172,"['action', 'comedy', 'drama', 'family']",['IN'],,tt0239682,4.8,76.0,2.901,7.0
tm371359,Jaal,MOVIE,"Shankar's father leaves the family for Meenabai. He later learns that his father is dead. He sets out to find out Meenabai, who he thinks is behind his father's death.",1986,,159,"['drama', 'action', 'thriller']",['IN'],,tt0239495,5.2,141.0,2.431,6.7
tm342996,Duniya,MOVIE,"Mohan Kumar's diligence and honesty lands him in trouble with Balwant Singh Kalra, Jugal Kishore Ahuja, and Mr. Bhandari. Together the trio frame and imprison Mohan and make him watch helplessly as his wife is killed. Years later, Mohan Kumar is released from prison, his only goal in life is to avenge his humiliation and wrongful arrest at the hands of the trio. With the help of Dinesh Verma, he establishes himself again, and starts the process of bringing death and destruction to the trio. The trio are well aware of his presence, and decide to send one of their men, Ravi, to spy on him. Ravi falls in love with Verma's daughter, Roma, and decides to change sides to help Verma and Mohan, but Mohan will not have anything to do with Ravi, and asks him to leave. Ravi then becomes a target by the trio and their men, and has to save himself, and the only way he can redeem himself is by turning the tables over Mohan, who is none other than his own father.Duniya",1984,,170,"['drama', 'action']",['IN'],,tt0301231,6.4,267.0,2.408,9.0
tm38736,Too Young The Hero,MOVIE,"TV movie based upon the true story of Calvin Graham, who, as a 12 year old boy, enlisted in the US Navy during WWII.",1988,,100,"['drama', 'war']",['US'],,tt0096286,6.8,521.0,1.832,6.2
tm258072,Adam: His Song Continues,MOVIE,"Follows the true story of John and Reve Walsh who, after their child was murdered, fought to raise national awareness of the problem of missing children.",1986,,100,"['crime', 'drama']",['US'],,tt0090589,6.9,222.0,1.742,7.5
tm419052,Ek Jaan Hain Hum,MOVIE,"Coming from a decent upper middle-class family, Vikram Saxena meets with gorgeous Seema Singh, and both fall in love. But their respective families have other plans for them. While Vikram is able to convince his advocate dad, Shyam Sunder, to change his mind, Seema is unable to do so, and her marriage is being planned with a U.S. resident. Things take a turn for the worst when the police arrest Vikram with arson, with evidence that he had burned down a property belonging to Seema's dad, Colonel Ram Mohan Singh. Due to this, Vikram's dad comes forward to defend him, and Seema will not have anything to do with him anymore. Shyam Sunder realizes that the only way he can save his son from being imprisoned is to have him certified as insane, but will have to live with the consequences for the rest of his life, as well as the the stigma this will place on his family for years to come.",1983,,151,"['family', 'romance']",['IN'],,tt0379272,6.3,79.0,1.506,7.0
tm47673,An Egyptian Story,MOVIE,"After we last see him in ""Alexandria, Why?"" Egyptian filmmaker Yehia Mourad is in his thirties, and successful in his work, he has grown distant from his wife and children and suﬀers a symbolic blockage of the heart while shooting the final scenes of his latest film. After being flown to England for evaluation, it's determined that Yehia must undergo emergency surgery.  Fact and fiction blend seamlessly—with healthy doses of cleverly absurdist fantasy—as the film explores the various personalities and forces that have made Yehia (and Youssef Chahine) the man he has become.",1983,,129,['drama'],['EG'],,tt0084042,7.3,1195.0,1.423,6.167
ts20981,Survivor,SHOW,A reality show where a group of contestants are stranded in a remote location with little more than the clothes on their back. The lone survivor of this contest takes home a million dollars.,2000,TV-14,48,['reality'],['US'],45.0,tt0239195,7.5,25848.0,113.224,7.4
ts21223,Pokémon,SHOW,"Join Ash accompanied by his partner Pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a Pokémon Master.",1997,TV-Y7,22,"['action', 'scifi', 'comedy', 'fantasy', 'animation', 'family']",['JP'],25.0,tt0168366,7.4,226.0,496.531,7.686
ts20339,One Piece,SHOW,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",1999,TV-14,23,"['action', 'comedy', 'animation', 'scifi', 'drama', 'fantasy']",['JP'],21.0,tt0388629,8.9,135482.0,253.189,8.7
tm24610,Pitch Black,MOVIE,"When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse. With the body count rising, the doomed survivors are forced to turn to Riddick with his eerie eyes to guide them through the darkness to safety. With time running out, there's only one rule: Stay in the light.",2000,R,109,"['thriller', 'horror', 'scifi', 'action']",['US'],,tt0134847,7.1,234831.0,16.276,6.831
ts34435,Cowboy Bebop,SHOW,"In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters, also referred to as ""Cowboys"", chase criminals and bring them in alive in return for a reward.",1998,TV-14,25,"['action', 'scifi', 'western', 'animation', 'comedy', 'drama', 'thriller']",['JP'],1.0,tt0213338,8.9,124818.0,74.068,8.52
ts21567,Gilmore Girls,SHOW,"Set in the charming town of Stars Hollow, Connecticut, the series follows the captivating lives of Lorelai and Rory Gilmore, a mother/daughter pair who have a relationship most people only dream of.",2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,tt0238784,8.2,132810.0,193.633,7.925
tm123099,Reservoir Dogs,MOVIE,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",1992,R,99,"['thriller', 'crime', 'drama']",['US'],,tt0105236,8.3,1035046.0,39.783,8.141
tm121872,A League of Their Own,MOVIE,"As America's stock of athletic young men is depleted during World War II, a professional all-female baseball league springs up in the Midwest, funded by publicity-hungry candy maker Walter Harvey. Competitive sisters Dottie Hinson and Kit Keller spar with each other, scout Ernie Capadino and grumpy has-been coach Jimmy Dugan on their way to fame.",1992,PG,128,"['comedy', 'drama', 'family', 'sport']",['US'],,tt0104694,7.3,112680.0,19.856,7.164
tm60722,Galaxy Quest,MOVIE,"For four years, the courageous crew of the NSEA protector - ""Commander Peter Quincy Taggart"" (Tim Allen), ""Lt. Tawny Madison (Sigourney Weaver) and ""Dr.Lazarus"" (Alan Rickman) - set off on a thrilling and often dangerous mission in space...and then their series was cancelled! Now, twenty years later, aliens under attack have mistaken the Galaxy Quest television transmissions for ""historical documents"" and beam up the crew of has-been actors to save the universe. With no script, no director and no clue, the actors must turn in the performances of their lives.",1999,PG,102,"['comedy', 'scifi']",['US'],,tt0177789,7.4,167841.0,19.061,7.1
ts20960,Power Rangers,SHOW,"A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.",1993,TV-G,22,"['scifi', 'action', 'family', 'fantasy', 'animation']",['US'],29.0,tt0106064,6.5,23263.0,56.876,6.9
tm185123,Sleepless in Seattle,MOVIE,"When Sam Baldwin's wife dies, he is left to bring up his eight-year-old son Jonah alone, and decides to move to Seattle to make a new start. On Christmas Eve, Jonah rings a radio phone-in with his Christmas wish to find a new wife for his dad. Meanwhile in Baltimore, journalist Annie Reed, who is having doubts about her own relationship, is listening in.",1993,PG,105,"['comedy', 'drama', 'romance']",['US'],,tt0108160,6.8,181263.0,19.352,6.7
tm109144,Matilda,MOVIE,An extraordinarily intelligent young girl from a cruel and uncaring family discovers she possesses telekinetic powers and is sent off to a school headed by a tyrannical principal.,1996,PG,99,"['comedy', 'fantasy', 'family', 'european']",['US'],,tt0117008,7.0,161438.0,45.868,7.145
tm39130,Notting Hill,MOVIE,"William Thacker is a London bookstore owner whose humdrum existence is thrown into romantic turmoil when famous American actress Anna Scott appears in his shop. A chance encounter over spilled orange juice leads to a kiss that blossoms into a full-blown affair. As the average bloke and glamorous movie star draw closer and closer together, they struggle to reconcile their radically different lifestyles in the name of love.",1999,PG-13,124,"['drama', 'comedy', 'romance']","['US', 'GB']",,tt0125439,7.2,322016.0,26.028,7.3
tm49343,The Negotiator,MOVIE,"The police try to arrest expert hostage negotiator Danny Roman, who insists he's being framed for his partner's murder in what he believes is an elaborate conspiracy. Thinking there's evidence in the Internal Affairs offices that might clear him, he takes everyone in the office hostage and demands that another well-known negotiator be brought in to handle the situation and secretly investigate the conspiracy.",1998,R,140,"['crime', 'drama', 'thriller', 'action']","['DE', 'US']",,tt0120768,7.3,146790.0,17.063,7.062
ts20983,Neon Genesis Evangelion,SHOW,"At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.",1995,TV-14,24,"['scifi', 'animation', 'action', 'fantasy', 'thriller', 'drama']",['JP'],1.0,tt0112159,8.5,74134.0,51.872,8.656
ts21034,Inuyasha,SHOW,A teenage girl periodically travels back in time to feudal Japan to help a young half-demon recover the shards of a jewel of great power.,2000,TV-PG,24,"['action', 'comedy', 'drama', 'fantasy', 'romance', 'animation', 'scifi']",['JP'],9.0,tt0290223,7.9,16857.0,185.704,8.6
ts22193,The Magic School Bus,SHOW,An eccentric schoolteacher takes her class on wondrous educational field trips with the help of a magical school bus.,1994,TV-Y,26,"['scifi', 'fantasy', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,tt0108847,7.8,10355.0,25.906,7.7
tm107165,Jerry Maguire,MOVIE,"Jerry Maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. Then, one day, he suddenly has second thoughts about what he's really doing. When he voices these doubts, he ends up losing his job and all of his clients, save Rod Tidwell, an egomaniacal football player.",1996,R,138,"['drama', 'romance', 'comedy', 'sport']",['US'],,tt0116695,7.3,273464.0,22.833,6.9
